AAC_A,AAC_C,AAC_D,AAC_E,AAC_F,AAC_G,AAC_H,AAC_I,AAC_K,AAC_L,AAC_M,AAC_N,AAC_P,AAC_Q,AAC_R,AAC_S,AAC_T,AAC_V,AAC_W,AAC_Y
12.0,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,16.0,0.0,0.0,4.0,8.0,8.0,12.0,12.0,0.0,4.0,0.0
6.25,0.0,6.25,0.0,6.25,18.75,0.0,12.5,12.5,12.5,0.0,0.0,0.0,0.0,0.0,6.25,0.0,18.75,0.0,0.0
0.0,0.0,4.55,0.0,0.0,13.64,0.0,0.0,9.09,4.55,4.55,4.55,0.0,4.55,31.82,0.0,9.09,4.55,9.09,0.0
30.77,0.0,0.0,0.0,7.69,0.0,0.0,0.0,30.77,30.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.39,0.0,0.0,0.0,0.0,13.04,0.0,8.7,17.39,21.74,0.0,0.0,0.0,0.0,0.0,0.0,8.7,13.04,0.0,0.0
15.38,0.0,0.0,0.0,15.38,7.69,0.0,0.0,15.38,38.46,0.0,0.0,0.0,0.0,0.0,7.69,0.0,0.0,0.0,0.0
9.09,0.0,0.0,0.0,0.0,27.27,0.0,0.0,0.0,27.27,0.0,0.0,9.09,9.09,0.0,9.09,9.09,0.0,0.0,0.0
23.08,0.0,0.0,0.0,7.69,0.0,0.0,0.0,23.08,46.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,0.0,4.0,12.0,8.0,4.0,0.0,4.0,4.0,16.0,0.0,4.0,8.0,0.0,0.0,12.0,0.0,8.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,16.67,0.0,16.67,33.33,16.67,0.0,0.0,0.0,0.0,8.33,0.0,0.0,0.0,8.33,0.0
11.11,0.0,0.0,0.0,11.11,7.41,0.0,11.11,7.41,18.52,0.0,0.0,7.41,0.0,0.0,18.52,3.7,3.7,0.0,0.0
27.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.67,5.56,5.56,0.0,5.56,0.0,22.22,0.0,0.0,0.0,16.67,0.0
4.0,0.0,4.0,0.0,4.0,12.0,12.0,0.0,0.0,16.0,4.0,4.0,8.0,4.0,8.0,12.0,0.0,8.0,0.0,0.0
23.08,0.0,0.0,0.0,7.69,0.0,0.0,0.0,30.77,30.77,0.0,0.0,0.0,0.0,0.0,7.69,0.0,0.0,0.0,0.0
18.18,0.0,0.0,0.0,9.09,18.18,0.0,13.64,27.27,9.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55,0.0,0.0
8.33,0.0,8.33,16.67,8.33,0.0,0.0,0.0,8.33,16.67,0.0,0.0,0.0,0.0,0.0,16.67,0.0,0.0,16.67,0.0
44.44,0.0,0.0,0.0,5.56,0.0,0.0,0.0,16.67,5.56,5.56,0.0,5.56,0.0,11.11,0.0,0.0,0.0,5.56,0.0
15.38,0.0,3.85,0.0,3.85,7.69,0.0,3.85,19.23,15.38,0.0,0.0,0.0,0.0,19.23,0.0,0.0,11.54,0.0,0.0
35.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.41,35.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.29,0.0
23.08,0.0,0.0,0.0,7.69,0.0,0.0,0.0,30.77,38.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.44,0.0,0.0,0.0,11.11,0.0,0.0,0.0,5.56,38.89,0.0,0.0
21.74,0.0,0.0,0.0,4.35,0.0,0.0,0.0,47.83,26.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,7.69,0.0,3.85,3.85,26.92,23.08,0.0,0.0,0.0,0.0,0.0,15.38,11.54,3.85,3.85,0.0
